Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2021-04-06,59.0988655090332,66.74179077148438,91.04885864257812,106.49046325683594,47.50416946411133,37.942203521728516,75.27244567871094,44.591365814208984,45.67085647583008,129.0819091796875
2021-04-07,58.7239875793457,66.40672302246094,91.01419067382812,105.7742919921875,47.58454132080078,37.7575798034668,74.18755340576172,44.95586395263672,46.027923583984375,128.84829711914062
2021-04-08,58.74142837524414,66.23917388916016,91.12682342529297,104.90402221679688,47.441650390625,38.01604461669922,74.74414825439453,44.582481384277344,46.0959358215332,128.0666046142578
2021-04-09,59.002960205078125,66.28326416015625,91.33476257324219,105.96466827392578,47.4952392578125,38.0234375,75.20641326904297,44.262454986572266,46.24896240234375,128.09359741210938
2021-04-12,60.0229606628418,66.41552734375,90.85824584960938,106.7442855834961,47.64706039428711,38.215431213378906,76.66864013671875,44.262454986572266,46.52102279663086,128.4978790283203
2021-04-13,59.866050720214844,66.90050506591797,91.76795959472656,105.1487808227539,47.414859771728516,37.78711700439453,77.23468780517578,44.30690383911133,45.83238983154297,128.5248565673828
2021-04-14,60.58962631225586,67.15623474121094,90.32108306884766,106.66270446777344,47.40592575073242,37.9200439453125,76.78185272216797,44.71583557128906,46.504024505615234,127.68029022216797
2021-04-15,61.226043701171875,68.0644760131836,91.4473876953125,107.37886810302734,47.62921142578125,38.11205291748047,77.52713775634766,45.22254943847656,47.04813003540039,127.85995483398438
2021-04-16,61.53988265991211,68.96387481689453,92.66900634765625,108.8021011352539,47.94179153442383,38.62897491455078,78.23466491699219,45.151432037353516,47.167144775390625,129.5220947265625
2021-04-19,61.435272216796875,69.08731842041016,92.74697875976562,108.24006652832031,48.22758102416992,36.24374008178711,77.70638275146484,45.14254379272461,46.7165641784668,130.05221557617188
2021-04-20,61.97576904296875,69.96910095214844,92.73831939697266,108.10409545898438,48.3794059753418,34.84804153442383,78.67806243896484,45.30255889892578,47.94078826904297,130.91476440429688
2021-04-21,61.38296127319336,69.09613800048828,94.70502471923828,109.90809631347656,48.77237319946289,35.136043548583984,79.02710723876953,45.41812515258789,47.73675537109375,132.0557861328125
2021-04-22,60.903480529785156,68.87569427490234,94.73966217041016,108.20381927490234,48.62054443359375,34.338504791259766,79.40444946289062,45.36478042602539,47.362674713134766,131.2382049560547
2021-04-23,60.64192199707031,68.29370880126953,95.1555404663086,110.89620971679688,48.6473388671875,34.995731353759766,79.5931396484375,45.67593002319336,46.980106353759766,131.02256774902344
2021-04-26,60.354248046875,67.78230285644531,95.2161865234375,110.78740692138672,47.923927307128906,34.87019348144531,78.46106719970703,44.86695861816406,46.30847930908203,128.80337524414062
2021-04-27,59.386558532714844,67.18268585205078,96.86233520507812,111.64862823486328,47.852481842041016,34.825889587402344,77.07430267333984,44.609153747558594,45.54332733154297,128.381103515625
2021-04-28,59.421424865722656,67.2003173828125,96.81034088134766,113.03562927246094,47.861412048339844,34.840660095214844,76.58375549316406,44.644718170166016,45.71335983276367,127.4287338256836
2021-04-29,59.97066116333008,67.64120483398438,97.91930389404297,113.98749542236328,48.459781646728516,34.412349700927734,77.0177001953125,44.680274963378906,46.20231246948242,129.324462890625
2021-04-30,60.13630294799805,68.2584457397461,97.76335906982422,113.2894515991211,48.209712982177734,35.26157760620117,77.37616729736328,44.14688491821289,46.253787994384766,129.5220947265625
2021-05-03,60.14500427246094,68.5582504272461,97.91930389404297,115.35635375976562,48.65626907348633,35.719425201416016,77.48939514160156,44.99142074584961,46.66554641723633,130.98663330078125
2021-05-04,59.848602294921875,68.88452911376953,97.52944946289062,118.08501434326172,48.35260772705078,35.335426330566406,76.1497802734375,44.858062744140625,46.35673904418945,129.34246826171875
2021-05-05,58.776302337646484,67.7999267578125,95.2161865234375,119.34510040283203,48.22758102416992,35.704654693603516,75.3196029663086,44.91141128540039,46.33099365234375,129.279541015625
2021-05-06,59.63064956665039,68.65524291992188,98.75105285644531,120.00686645507812,48.70985412597656,36.546512603759766,75.40451049804688,45.55147171020508,46.89715576171875,130.7799835205078
2021-05-07,59.8137321472168,68.85804748535156,100.82173156738281,120.98593139648438,48.68305587768555,36.88620376586914,76.10262298583984,46.7515983581543,47.257442474365234,130.7799835205078
2021-05-10,60.03168487548828,70.40998840332031,100.70042419433594,121.11285400390625,49.04030990600586,37.42527770996094,76.47998809814453,47.00940704345703,47.42042922973633,131.82220458984375
2021-05-11,58.61066436767578,69.96028137207031,98.9503173828125,118.97343444824219,48.51337432861328,37.24066162109375,76.02714538574219,46.70716094970703,46.9143180847168,130.86083984375
2021-05-12,56.94552993774414,68.6905288696289,95.71869659423828,115.55579376220703,48.263301849365234,36.44312286376953,73.18756866455078,45.67593002319336,45.70478820800781,129.5850067138672
2021-05-13,58.41886520385742,69.90738677978516,96.57640838623047,118.71051788330078,48.68305587768555,37.01173400878906,74.81875610351562,46.42267608642578,47.21455764770508,131.50772094726562
2021-05-14,58.94193649291992,69.63402557373047,97.49478912353516,119.62614440917969,48.87955093383789,37.12989044189453,75.48147583007812,46.51157760620117,46.89715576171875,131.70541381835938
2021-05-17,58.058406829833984,69.42240142822266,97.8846664428711,119.97969818115234,48.79916763305664,37.07820129394531,76.32402038574219,46.289337158203125,46.511138916015625,131.32803344726562
2021-05-18,57.66278839111328,69.23094177246094,97.63340759277344,118.91902160644531,48.53123474121094,36.915740966796875,76.35243225097656,46.2448844909668,46.74274826049805,130.7350311279297
2021-05-19,57.36387634277344,69.44466400146484,97.24353790283203,117.52296447753906,48.3794059753418,36.50958251953125,76.51337432861328,46.004859924316406,46.1251220703125,130.6632080078125
2021-05-20,58.207855224609375,69.83649444580078,97.65074920654297,118.58361053466797,48.808101654052734,36.94527816772461,76.37137603759766,45.86262512207031,46.01360321044922,132.2803955078125
2021-05-21,58.17267990112305,70.3174057006836,97.47747039794922,119.14566040039062,48.78131103515625,36.92312240600586,76.22936248779297,46.07598114013672,45.52463912963867,132.1636199951172
2021-05-24,58.058406829833984,69.80087280273438,98.03192901611328,119.11846923828125,48.94205856323242,37.159427642822266,76.55123901367188,46.63603210449219,45.876346588134766,132.8374481201172
2021-05-25,57.82981872558594,69.29325103759766,97.72004699707031,117.83118438720703,48.933135986328125,36.635128021240234,80.28129577636719,45.47146987915039,45.31876754760742,133.24176025390625
2021-05-26,57.71553421020508,69.46247100830078,98.60377502441406,118.61988067626953,49.14748001098633,36.494808197021484,80.36650085449219,46.04930877685547,45.730525970458984,133.24176025390625
2021-05-27,57.45178985595703,68.4561767578125,97.83267211914062,118.26631927490234,49.55830764770508,36.33235168457031,80.37596893310547,45.702606201171875,45.42170333862305,131.63351440429688
2021-05-28,57.83861541748047,68.7856674194336,99.06295776367188,118.8646240234375,49.37968826293945,36.34712600708008,81.3794937133789,46.12931823730469,45.361656188964844,132.9183349609375
2021-06-01,57.99687194824219,68.06432342529297,101.11628723144531,119.74398803710938,49.37075424194336,36.450504302978516,81.0291976928711,47.08942413330078,45.62757873535156,132.6398162841797
2021-06-02,58.62105941772461,68.3849105834961,103.12631225585938,118.5926742553711,49.56723403930664,36.561275482177734,80.52742767333984,47.2138786315918,45.96213912963867,133.16989135742188
2021-06-03,59.693599700927734,68.80345916748047,102.71044158935547,117.82185363769531,49.69226837158203,36.760658264160156,81.40788269042969,47.676151275634766,46.339576721191406,133.64505004882812
2021-06-04,60.194705963134766,68.7856674194336,101.91336822509766,118.54251098632812,50.22813415527344,36.75327682495117,81.21853637695312,47.66725540161133,46.1251220703125,133.79888916015625
2021-06-07,60.43207931518555,68.84799194335938,103.72412872314453,116.64508819580078,50.04951477050781,37.284969329833984,83.06463623046875,47.9339485168457,46.73417282104492,133.71742248535156
2021-06-08,60.45845031738281,67.93963623046875,105.53487396240234,118.05902099609375,49.701202392578125,36.834510803222656,83.31077575683594,48.16508102416992,46.596920013427734,132.4684600830078
2021-06-09,60.704627990722656,68.46505737304688,106.0980224609375,117.11943817138672,49.54937744140625,36.84928512573242,82.4113998413086,48.4940071105957,47.09446334838867,132.2241668701172
2021-06-10,60.79253005981445,68.60755920410156,105.71681213378906,116.4991455078125,49.93340301513672,37.02650451660156,81.63510131835938,48.74292755126953,46.96579360961914,133.58169555664062
2021-06-11,61.24968719482422,68.7767562866211,107.0943832397461,117.70326232910156,50.156681060791016,36.745887756347656,82.26939392089844,49.05406951904297,47.377540588378906,133.66314697265625
2021-06-14,61.0474853515625,69.23983764648438,106.92112731933594,116.40791320800781,49.9857177734375,36.12969970703125,82.23152923583984,48.28065490722656,47.26602554321289,134.45957946777344
2021-06-15,61.38154602050781,69.23983764648438,106.4186019897461,116.09776306152344,49.85973358154297,35.994441986083984,81.7960433959961,48.67179870605469,47.42901611328125,134.46861267089844
2021-06-16,61.49584197998047,67.8772964477539,105.28362274169922,114.80242156982422,49.19386291503906,35.59616470336914,81.71083068847656,48.04951858520508,47.188812255859375,133.12916564941406
2021-06-17,61.47826385498047,67.93074035644531,104.22663879394531,112.09312438964844,49.44582748413086,35.2204475402832,82.60075378417969,47.16053009033203,46.93147277832031,134.414306640625
2021-06-18,59.42105484008789,66.33666229248047,101.6187973022461,110.48763275146484,48.38401794433594,34.79963684082031,79.77008056640625,45.755943298339844,44.75260543823242,131.60874938964844
2021-06-21,61.144187927246094,66.96005249023438,104.67881774902344,113.49795532226562,48.914920806884766,35.53606033325195,81.1806869506836,46.653812408447266,45.75625991821289,132.64048767089844
2021-06-22,60.291419982910156,66.30994415283203,103.21875762939453,113.98143005371094,49.09488296508789,35.49848556518555,79.7416763305664,46.53824234008789,45.25871658325195,132.8395538330078
2021-06-23,59.01667404174805,65.42830657958984,103.90945434570312,114.31895446777344,48.69895553588867,35.333168029785156,77.6494140625,46.39601516723633,44.358001708984375,131.09288024902344
2021-06-24,59.42105484008789,65.39270782470703,102.94771575927734,115.08521270751953,48.94191360473633,35.641265869140625,78.72869110107422,46.83161544799805,44.615352630615234,131.83499145507812
2021-06-25,59.76394271850586,65.78451538085938,104.27664184570312,116.44440460205078,48.87892150878906,35.78403854370117,78.45413970947266,47.889503479003906,45.76483917236328,132.50474548339844
2021-06-28,59.30677032470703,65.74000549316406,102.49310302734375,114.49227142333984,48.824928283691406,35.45339584350586,79.27777862548828,47.302764892578125,45.56753158569336,133.0748748779297
2021-06-29,57.69794845581055,64.16373443603516,102.88652038574219,115.58692932128906,48.464996337890625,35.15281677246094,77.85769653320312,46.374732971191406,45.13005065917969,132.984375
2021-06-30,57.69794845581055,63.86985778808594,102.44062805175781,115.36800384521484,48.68996047973633,35.82912063598633,77.37488555908203,46.84995651245117,45.05284118652344,134.0975341796875
2021-07-01,58.207855224609375,64.60009002685547,103.23624420166016,117.04647064208984,48.554988861083984,35.94184494018555,78.43521881103516,47.33415222167969,45.35308074951172,134.1247100830078
2021-07-02,57.8210334777832,64.53776550292969,103.04389190673828,117.73062896728516,48.7529411315918,35.71640396118164,78.53933715820312,47.02928924560547,45.061424255371094,134.76724243164062
2021-07-06,57.57487106323242,64.95631408691406,102.14338684082031,116.25284576416016,48.48299789428711,35.070159912109375,78.12278747558594,46.52716827392578,44.718292236328125,134.9663848876953
2021-07-07,58.02323913574219,65.31253814697266,100.14999389648438,117.32923889160156,48.87892150878906,35.16033172607422,78.9748306274414,46.697540283203125,44.84696578979492,135.56369018554688
2021-07-08,57.68037414550781,65.33035278320312,100.01886749267578,115.9883041381836,48.707950592041016,34.88980484008789,78.41626739501953,46.697540283203125,44.02345657348633,135.62704467773438
2021-07-09,58.603477478027344,65.27692413330078,103.20999908447266,118.15025329589844,49.00489807128906,35.618717193603516,79.66593170166016,46.77822494506836,44.606773376464844,135.28314208984375
2021-07-12,58.7353401184082,65.33035278320312,105.21215057373047,118.13201141357422,49.02289581298828,35.68635177612305,80.67891693115234,46.92169189453125,44.88127517700195,135.3102569580078
2021-07-13,58.10235595703125,64.68024444580078,102.6679458618164,116.45353698730469,49.50880813598633,35.197906494140625,91.69866943359375,46.285072326660156,44.57246017456055,138.4326171875
2021-07-14,58.42765426635742,65.178955078125,103.40234375,117.48432922363281,50.624595642089844,35.73895263671875,85.86689758300781,46.32990646362305,44.7440185546875,139.86253356933594
2021-07-15,59.6672248840332,66.22088623046875,102.72041320800781,117.68501281738281,50.78657150268555,35.68635177612305,86.16039276123047,46.00710678100586,45.41312789916992,140.50511169433594
2021-07-16,60.203514099121094,66.7284927368164,102.42314910888672,116.40791320800781,50.75057601928711,35.551090240478516,89.92829132080078,45.5498161315918,45.370235443115234,141.02098083496094
2021-07-19,58.34851837158203,65.6954574584961,98.13037872314453,114.60173797607422,50.14768600463867,35.16033172607422,89.1141357421875,44.67110061645508,44.30653381347656,141.0028839111328
2021-07-20,59.711185455322266,65.5173568725586,102.15210723876953,117.06472778320312,50.237667083740234,35.47593688964844,90.73300170898438,45.469120025634766,44.85554504394531,141.02098083496094
2021-07-21,59.007869720458984,64.81382751464844,103.57721710205078,117.83096313476562,50.88555145263672,35.56611633300781,90.3448486328125,45.50498962402344,44.48667526245117,140.49607849121094
2021-07-22,58.31334686279297,65.04537963867188,101.28656768798828,115.27677154541016,50.81356430053711,35.31062316894531,90.04191589355469,45.24494934082031,43.791847229003906,140.45082092285156
2021-07-23,59.48261642456055,66.06058502197266,101.94229125976562,117.75799560546875,51.299468994140625,35.68635177612305,91.21583557128906,45.85467529296875,44.563880920410156,142.25180053710938
2021-07-26,59.333160400390625,65.86466217041016,101.94229125976562,117.41136169433594,51.34446334838867,35.77652359008789,91.3199691772461,46.29404067993164,45.30160903930664,142.1522674560547
2021-07-27,59.83425521850586,67.2628173828125,103.09635925292969,117.5664291381836,51.524436950683594,35.91177749633789,93.30806732177734,47.00239562988281,46.1851692199707,142.9396514892578
2021-07-28,60.10679626464844,66.42572021484375,101.64503479003906,114.98487091064453,51.0565185546875,35.78403854370117,93.99916076660156,46.63475799560547,46.116539001464844,141.6273651123047
2021-07-29,59.99250793457031,66.36336517333984,102.58051300048828,116.69070434570312,51.33546447753906,36.52045440673828,95.85472869873047,46.83203125,45.96074676513672,141.91697692871094
2021-07-30,59.47381591796875,65.6954574584961,102.75537109375,115.77848052978516,51.317466735839844,36.09964370727539,96.31861877441406,46.11471176147461,45.259647369384766,142.04367065429688
2021-08-02,59.80788803100586,66.34557342529297,101.91606903076172,115.35887145996094,51.182498931884766,35.86669158935547,98.363525390625,46.11471176147461,45.900150299072266,141.47352600097656
2021-08-03,61.47826385498047,66.65726470947266,102.02971649169922,116.9096450805664,51.21848678588867,35.91177749633789,100.6545639038086,46.76029586791992,46.79167175292969,141.79026794433594
2021-08-04,61.50464630126953,66.675048828125,99.91392517089844,113.92669677734375,50.480613708496094,35.34067916870117,101.26043701171875,46.482337951660156,46.5579719543457,139.41908264160156
2021-08-05,62.05849075317383,67.07579803466797,105.88534545898438,113.28815460205078,50.84056091308594,35.588661193847656,104.2142105102539,46.59890365600586,46.28964614868164,139.6543426513672
2021-08-06,61.759578704833984,67.25392150878906,106.06019592285156,113.37022399902344,50.96653747558594,35.58114242553711,102.67106628417969,47.58522033691406,46.24637222290039,139.67250061035156
2021-08-09,61.460693359375,67.74371337890625,104.1455078125,113.08747100830078,50.97553634643555,35.6788330078125,100.33268737792969,47.5224494934082,45.75300979614258,139.69061279296875
2021-08-10,61.75078201293945,68.03759765625,104.64385986328125,113.81721496582031,51.110504150390625,36.15224838256836,100.44628143310547,47.3879508972168,45.73570251464844,139.7629852294922
2021-08-11,62.76180648803711,68.67879486083984,105.57933807373047,114.70207214355469,51.047515869140625,36.197330474853516,99.94453430175781,47.97077560424805,46.09922409057617,140.31507873535156
2021-08-12,62.60356903076172,68.79457092285156,104.9935531616211,114.27333068847656,51.14650344848633,36.15976333618164,100.78264617919922,47.47761154174805,45.562583923339844,140.3422393798828
2021-08-13,63.3420295715332,69.23094177246094,104.91487121582031,113.69863891601562,51.49742889404297,36.52045440673828,103.32642364501953,47.29828643798828,46.33292770385742,141.65451049804688
2021-08-16,63.64094924926758,69.68510437011719,103.44607543945312,114.87540435791016,51.72239685058594,36.362648010253906,103.14606475830078,46.697540283203125,45.90880584716797,143.03921508789062
2021-08-17,64.10611724853516,69.47374725341797,102.09965515136719,112.81378173828125,51.54243087768555,36.490394592285156,101.25724029541016,46.80513381958008,45.78763961791992,142.9034423828125
2021-08-18,63.65423583984375,68.8980941772461,101.2953109741211,112.64046478271484,50.84056091308594,36.23490524291992,99.82398223876953,45.836753845214844,44.93074035644531,141.43728637695312
2021-08-19,63.583351135253906,68.97904968261719,100.77074432373047,111.74649047851562,51.16449737548828,36.249935150146484,100.85858154296875,45.1732292175293,44.818214416503906,143.81752014160156
2021-08-20,64.31875610351562,69.21288299560547,101.47016906738281,112.95062255859375,50.96653747558594,36.422767639160156,102.31080627441406,45.397396087646484,45.28561019897461,143.3107452392578
2021-08-23,63.42385482788086,68.1695327758789,102.51931762695312,111.77385711669922,50.78657150268555,36.43028259277344,102.50064086914062,45.45118713378906,44.96535873413086,142.8582000732422
2021-08-24,62.768165588378906,67.47693634033203,103.12257385253906,112.41240692138672,50.39963912963867,36.227386474609375,102.51962280273438,45.19115447998047,44.96535873413086,141.08433532714844
2021-08-25,62.84791564941406,67.70181274414062,104.5564193725586,113.78985595703125,50.45362854003906,36.55802917480469,102.44368743896484,45.65740966796875,44.65376281738281,140.45986938476562
2021-08-26,62.2099609375,67.65684509277344,103.73458862304688,111.94718170166016,49.97671890258789,36.633174896240234,101.87419128417969,45.1732292175293,43.684349060058594,139.94400024414062
2021-08-27,62.65298843383789,68.03462219238281,105.49190521240234,112.8046646118164,50.07570266723633,37.219303131103516,101.66536712646484,46.00710678100586,44.212337493896484,140.22457885742188
2021-08-30,62.60869216918945,68.08857727050781,106.11266326904297,112.78642272949219,50.5526123046875,37.347049713134766,104.06676483154297,46.27610397338867,44.48064422607422,141.1838836669922
2021-08-31,62.316280364990234,67.86371612548828,106.46237182617188,111.46371459960938,50.66958999633789,37.745323181152344,103.84845733642578,46.45543670654297,44.53258514404297,141.53683471679688
2021-09-01,63.37955856323242,68.75419616699219,107.3541488647461,112.1661148071289,51.01152420043945,37.632606506347656,106.80036163330078,46.72442626953125,44.9740104675293,142.91249084472656
2021-09-02,63.88460159301758,69.37480163574219,107.66014862060547,112.4829330444336,51.08351516723633,38.35398864746094,107.65463256835938,47.00239562988281,44.65376281738281,143.01727294921875
2021-09-03,63.344112396240234,68.62825775146484,107.41534423828125,112.19825744628906,51.047515869140625,38.301387786865234,106.86680603027344,47.083091735839844,44.143089294433594,143.14486694335938
2021-09-07,62.01502990722656,67.35102081298828,106.6634521484375,110.30654907226562,50.09370422363281,38.1661262512207,106.69596862792969,46.2581787109375,43.67568588256836,140.81211853027344
2021-09-08,62.13908004760742,69.18590545654297,106.44489288330078,110.03105163574219,50.7685661315918,38.233760833740234,109.4295654296875,47.02033233642578,44.23830032348633,142.80772399902344
2021-09-09,61.08466720581055,68.70021057128906,105.18589782714844,109.45252227783203,50.26466369628906,38.015838623046875,108.33802032470703,46.74235916137695,43.29484176635742,141.90560913085938
2021-09-10,59.68470001220703,67.18013000488281,102.95647430419922,108.70870971679688,50.039703369140625,38.02334976196289,105.9366226196289,46.50923538208008,42.61106491088867,141.65956115722656
2021-09-13,59.906211853027344,66.92828369140625,105.70172882080078,109.47088623046875,50.45362854003906,37.632606506347656,103.97183227539062,46.24024200439453,42.47257614135742,141.93289184570312
2021-09-14,60.012550354003906,66.73039245605469,104.86241912841797,110.19635009765625,50.489898681640625,37.01279067993164,103.3359146118164,45.45118713378906,41.66761016845703,141.37705993652344
2021-09-15,59.97710418701172,66.55052185058594,105.38699340820312,114.00730895996094,50.66216278076172,37.670860290527344,102.66199493408203,47.307254791259766,41.67626953125,142.1698455810547
2021-09-16,59.02016067504883,66.25370025634766,105.45693969726562,114.04405212402344,50.18164825439453,37.33417510986328,101.66536712646484,46.57200241088867,41.433902740478516,141.7506866455078
2021-09-17,57.94803237915039,65.72301483154297,104.30288696289062,112.032958984375,49.35661315917969,37.196434020996094,100.36500549316406,45.899513244628906,41.51181411743164,140.4476318359375
2021-09-20,57.124000549316406,65.93888854980469,103.10511016845703,110.68304443359375,49.01210403442383,36.836795806884766,100.62127685546875,45.35255813598633,41.278114318847656,139.9738006591797
2021-09-21,56.743003845214844,65.70503997802734,103.01687622070312,111.2156753540039,49.003028869628906,36.752620697021484,101.27621459960938,45.119422912597656,40.79341506958008,139.90997314453125
2021-09-22,56.56578826904297,65.88492584228516,104.69322967529297,112.34517669677734,49.075557708740234,36.9133186340332,100.96298217773438,45.57672119140625,40.88862228393555,140.3382568359375
2021-09-23,56.025291442871094,65.75898742675781,105.3990707397461,113.31858825683594,48.99396514892578,37.34947967529297,99.81449890136719,45.96227264404297,40.59432601928711,140.4476318359375
2021-09-24,55.69744873046875,65.66007232666016,105.01085662841797,112.9696273803711,48.85797882080078,37.08164596557617,99.34939575195312,46.44646453857422,40.04037094116211,140.5113983154297
2021-09-27,56.025291442871094,65.23731231689453,105.16085052490234,114.4664535522461,48.604122161865234,37.2959098815918,99.15956115722656,48.63429641723633,39.85860824584961,139.1627960205078
2021-09-28,55.183536529541016,64.90452575683594,105.11674499511719,113.1349105834961,47.724693298339844,36.93626403808594,98.32431030273438,48.670162200927734,39.58163070678711,137.6410369873047
2021-09-29,56.29997253417969,66.06481170654297,106.36078643798828,114.0165023803711,48.01481246948242,37.2959098815918,98.40972137451172,48.30394744873047,40.36063003540039,138.78009033203125
2021-09-30,55.608848571777344,65.2912826538086,104.10209655761719,111.32585906982422,47.57057189941406,34.83196258544922,97.55548095703125,47.490142822265625,39.806678771972656,137.05783081054688
2021-10-01,55.954410552978516,64.40081024169922,106.80193328857422,111.86766052246094,48.0692138671875,35.092132568359375,96.81511688232422,48.918819427490234,40.109619140625,137.54991149902344
2021-10-04,57.10628128051758,65.85794067382812,107.60482025146484,112.37274932861328,48.04201126098633,35.58186340332031,99.05517578125,50.3746337890625,40.862648010253906,136.8665008544922
2021-10-05,57.4607048034668,65.696044921875,105.97256469726562,113.5757064819336,48.12360382080078,35.329341888427734,99.37788391113281,50.38367462158203,40.76743698120117,137.677490234375
2021-10-06,58.585994720458984,67.1081771850586,107.10189819335938,113.10738372802734,48.69477844238281,35.54359817504883,100.94400787353516,50.591644287109375,40.940547943115234,141.20394897460938
2021-10-07,57.6113166809082,66.90129852294922,107.38423156738281,115.14600372314453,48.84890365600586,35.566558837890625,100.27958679199219,51.07993698120117,40.689537048339844,142.50698852539062
2021-10-08,56.698692321777344,66.08280944824219,107.11072540283203,115.7428970336914,49.06649398803711,35.75785446166992,99.16905975341797,51.3512077331543,40.53374099731445,142.178955078125
2021-10-11,55.92782211303711,66.48755645751953,107.56951904296875,115.87147521972656,49.166221618652344,35.7425537109375,98.45719909667969,51.07993698120117,40.343318939208984,142.3702850341797
2021-10-12,56.40629577636719,68.07958221435547,107.94889831542969,114.91644287109375,49.166221618652344,36.079246520996094,99.34939575195312,51.459712982177734,40.447181701660156,142.99905395507812
2021-10-13,56.8404655456543,68.40338134765625,108.55768585205078,114.02566528320312,49.17529296875,36.66844940185547,99.46330261230469,51.432586669921875,40.7501220703125,143.96498107910156
2021-10-14,57.38981246948242,68.06159973144531,109.03411865234375,116.93670654296875,49.510738372802734,37.242340087890625,100.687744140625,51.99320602416992,41.07904052734375,145.12220764160156
2021-10-15,57.21260452270508,66.98225402832031,109.43115997314453,116.79895782470703,49.392879486083984,37.265296936035156,100.06126403808594,52.25543212890625,41.02710723876953,144.712158203125
2021-10-18,56.59236526489258,65.56111907958984,109.14883422851562,116.42244720458984,48.90330123901367,36.829139709472656,100.67823791503906,52.03841781616211,40.35197067260742,144.05606079101562
2021-10-19,57.2037467956543,66.31666564941406,106.56370544433594,117.34994506835938,49.09369659423828,36.653141021728516,100.06126403808594,52.11980438232422,40.61163330078125,145.88766479492188
2021-10-20,57.815120697021484,67.91769409179688,107.92242431640625,119.05797576904297,49.52887725830078,37.05869674682617,100.3840103149414,52.87935256958008,41.09634017944336,146.99021911621094
2021-10-21,58.30245590209961,67.85472106933594,106.69603729248047,123.52092742919922,49.2750129699707,36.90565872192383,101.45655822753906,52.25543212890625,40.72416305541992,145.04934692382812
2021-10-22,58.77206039428711,68.43936157226562,106.50193786621094,122.1618423461914,49.365684509277344,36.898006439208984,102.73792266845703,52.617130279541016,40.49045944213867,145.7691650390625
2021-10-25,58.86954116821289,68.25049591064453,106.7578125,122.63016510009766,49.166221618652344,36.691402435302734,103.45929718017578,53.49422073364258,40.80205535888672,145.0857696533203
2021-10-26,58.76320266723633,68.61026763916016,107.3665771484375,123.56684112548828,49.383811950683594,36.8138313293457,103.30742645263672,52.97881317138672,40.53374099731445,146.8626708984375
2021-10-27,58.59485626220703,68.34941864013672,105.76082611083984,121.61084747314453,50.33577346801758,36.34706115722656,101.54197692871094,52.23734664916992,40.014408111572266,146.3523712158203
2021-10-28,59.17965316772461,68.61925506591797,106.54605865478516,120.8853988647461,50.807212829589844,34.11267852783203,103.43083190917969,52.49957275390625,39.66715621948242,147.27272033691406
2021-10-29,58.816368103027344,67.81874084472656,106.18431854248047,120.39871215820312,51.10639953613281,33.75303268432617,104.52237701416016,51.92990493774414,39.43973922729492,147.25448608398438
2021-11-01,59.8176155090332,68.45735168457031,107.87830352783203,120.968017578125,50.92506790161133,33.707122802734375,95.9798583984375,53.168701171875,40.314430236816406,146.9447021484375
2021-11-02,58.83408737182617,68.75419616699219,109.8370132446289,122.9791259765625,50.861602783203125,33.78363800048828,95.61917877197266,52.580963134765625,39.920806884765625,148.2932891845703
2021-11-03,59.906211853027344,69.2398910522461,113.33973693847656,123.24545288085938,51.03387451171875,34.40345001220703,96.34054565429688,52.17405700683594,40.5593376159668,149.71484375
2021-11-04,58.187259674072266,68.61026763916016,111.8045425415039,122.81383514404297,51.31491470336914,34.13562774658203,96.48292541503906,52.21023178100586,40.40190124511719,149.7239227294922
2021-11-05,58.56827163696289,70.34620666503906,116.95714569091797,125.21977233886719,51.53251647949219,34.58710479736328,98.11548614501953,53.6389045715332,41.136634826660156,151.2638702392578
2021-11-08,57.36323928833008,69.3028564453125,113.10153198242188,124.08109283447266,51.070133209228516,34.48762512207031,97.5649642944336,53.76548767089844,39.99953842163086,148.0108184814453
2021-11-09,57.25691604614258,70.00440979003906,113.10153198242188,123.72293853759766,51.2151985168457,34.27336883544922,97.76428985595703,53.61178207397461,39.52720642089844,148.9949188232422
2021-11-10,58.86067199707031,70.121337890625,112.73975372314453,123.22708129882812,51.4237174987793,34.24276351928711,100.4580307006836,53.268165588378906,39.99079132080078,149.47784423828125
2021-11-11,58.08979415893555,69.77955627441406,113.86911010742188,124.08109283447266,51.44185256958008,34.357540130615234,100.18196868896484,54.534088134765625,39.93830490112305,148.24771118164062
2021-11-12,57.629051208496094,69.39278411865234,112.81036376953125,124.81575012207031,51.32399368286133,34.37284469604492,100.5341796875,54.43463134765625,40.29692840576172,148.21128845214844
2021-11-15,58.585994720458984,70.84989166259766,113.91321563720703,125.81668853759766,51.33305740356445,34.58710479736328,100.65825653076172,54.823448181152344,40.996681213378906,149.25918579101562
2021-11-16,57.75,70.41841125488281,113.35736083984375,125.6697769165039,50.97040557861328,34.01319885253906,101.48863983154297,54.705894470214844,40.4368782043457,148.81268310546875
2021-11-17,57.70530700683594,70.4002456665039,113.78087615966797,125.56873321533203,50.68935012817383,33.990238189697266,102.5385513305664,54.48887634277344,40.20946502685547,148.86737060546875
2021-11-18,57.66953659057617,70.54559326171875,114.55729675292969,124.9167709350586,50.23603439331055,33.676509857177734,102.49082946777344,53.783573150634766,40.04327392578125,148.91294860839844
2021-11-19,58.331172943115234,70.8816909790039,113.76325225830078,124.19129943847656,49.98218536376953,33.20974349975586,105.55467224121094,53.30434036254883,39.89457321166992,149.2682647705078
