Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2020-12-30,52.297245025634766,61.94089126586914,72.78135681152344,89.63243865966797,48.21919631958008,29.572723388671875,67.62397003173828,36.08495330810547,38.417823791503906,131.30384826660156
2020-12-31,53.083343505859375,63.03110122680664,73.0387954711914,90.37030792236328,48.5734977722168,29.761459350585938,68.14112854003906,36.243560791015625,38.69548034667969,132.186279296875
2021-01-04,51.865318298339844,61.62692642211914,70.59329223632812,88.57962799072266,46.73116683959961,29.64531898498535,66.78713989257812,36.34930419921875,38.417823791503906,128.59417724609375
2021-01-05,51.44203567504883,60.93790054321289,70.8850326538086,89.39846801757812,46.21745300292969,29.58724021911621,66.80594635009766,37.1776237487793,36.98745346069336,128.97743225097656
2021-01-06,53.46343231201172,62.23744583129883,73.81105041503906,92.96180725097656,44.747135162353516,30.06632423400879,69.46688079833984,38.84309005737305,38.08967590332031,127.3997573852539
2021-01-07,51.79622268676758,60.972808837890625,72.63548278808594,93.34874725341797,44.25112533569336,30.327648162841797,67.88725280761719,38.84309005737305,36.8948974609375,126.98974609375
2021-01-08,51.29518508911133,60.99024963378906,72.53253173828125,92.98881530761719,45.243141174316406,30.189729690551758,68.0470962524414,38.28794860839844,36.962223052978516,128.51393127441406
2021-01-11,51.35565185546875,59.94364929199219,70.85929107666016,94.58152770996094,44.46369934082031,30.015514373779297,66.20418548583984,38.437744140625,36.91173553466797,126.65104675292969
2021-01-12,51.917144775390625,59.237186431884766,72.76420593261719,97.45198822021484,44.38397979736328,29.710647583007812,66.05372619628906,38.98407745361328,36.718204498291016,126.06275177001953
2021-01-13,52.288604736328125,60.711143493652344,74.04273223876953,95.28339385986328,44.42827224731445,29.826778411865234,65.87506866455078,38.7197265625,37.441810607910156,127.09668731689453
2021-01-14,52.89329147338867,59.708160400390625,74.46318054199219,94.43754577636719,43.604549407958984,29.841310501098633,66.09134674072266,38.77259826660156,37.357669830322266,126.35688781738281
2021-01-15,53.53254699707031,60.70242691040039,74.88363647460938,91.91802978515625,43.135101318359375,29.906635284423828,67.36070251464844,39.01932907104492,37.61850357055664,126.0270767211914
2021-01-19,52.685977935791016,60.59776306152344,74.82357025146484,89.57845306396484,42.9668083190918,29.928401947021484,68.64886474609375,37.74159622192383,36.592002868652344,126.62427520751953
2021-01-20,52.677337646484375,60.998966217041016,75.72453308105469,89.99236297607422,43.11738586425781,30.559932708740234,68.44200897216797,37.60060501098633,35.70854187011719,125.97361755371094
2021-01-21,52.05535888671875,60.30995559692383,74.61763000488281,91.98100280761719,43.356536865234375,30.443784713745117,68.4608154296875,36.57841873168945,36.1124153137207,124.44048309326172
2021-01-22,51.105133056640625,60.03086853027344,75.96480560302734,91.45909118652344,42.949092864990234,30.36394691467285,69.42930603027344,36.745845794677734,36.381656646728516,123.53131866455078
2021-01-25,52.7809944152832,61.609458923339844,76.3337631225586,91.06317138671875,43.20595932006836,30.45830726623535,68.94976043701172,37.06308364868164,37.357669830322266,124.94857025146484
2021-01-26,51.873958587646484,61.29549026489258,76.17931365966797,91.33312225341797,43.65768814086914,30.6543025970459,77.56258392333984,36.06732940673828,37.997127532958984,126.39253997802734
2021-01-27,50.94100570678711,62.394412994384766,75.7674560546875,88.90357208251953,42.98453140258789,30.3566837310791,73.23736572265625,35.7589111328125,39.12458801269531,123.04106140136719
2021-01-28,51.48522186279297,61.23443603515625,75.1496353149414,87.2388687133789,43.5336799621582,30.95917510986328,73.85795593261719,35.66197967529297,37.551780700683594,124.06613159179688
2021-01-29,51.07058334350586,61.7315788269043,75.13249206542969,84.47638702392578,42.647945404052734,29.819530487060547,74.84523010253906,35.47692108154297,39.711204528808594,121.73081970214844
2021-02-01,52.08127975463867,61.705413818359375,74.686279296875,85.20526123046875,42.94023895263672,29.594501495361328,75.09908294677734,35.96158218383789,38.47845458984375,122.09625244140625
2021-02-02,52.61687088012695,61.27806091308594,74.84931182861328,87.70677947998047,43.36540222167969,30.175212860107422,76.11457061767578,36.01445388793945,37.730316162109375,123.3441390991211
2021-02-03,52.012176513671875,61.496097564697266,75.40705108642578,88.56163787841797,43.19710159301758,30.48735237121582,75.38116455078125,35.73247528076172,37.1947135925293,123.02326202392578
2021-02-04,52.7032470703125,61.56584930419922,77.52648162841797,90.35230255126953,43.409671783447266,30.8720645904541,76.82919311523438,36.41099548339844,38.33393096923828,124.50289154052734
2021-02-05,53.49799728393555,62.35953903198242,78.30732727050781,91.46810150146484,43.97654724121094,30.828514099121094,78.0985336303711,37.19525909423828,39.22660446166992,125.643798828125
2021-02-08,53.28202819824219,62.167640686035156,78.38455963134766,93.20478057861328,44.21569061279297,31.191455841064453,80.11072540283203,38.06764221191406,38.92904281616211,125.14468383789062
2021-02-09,53.973106384277344,62.22870635986328,79.8175277709961,93.2767562866211,44.020835876464844,31.474552154541016,79.95088958740234,37.82090759277344,39.711204528808594,124.43159484863281
2021-02-10,53.541175842285156,63.06595993041992,82.1772232055664,92.78185272216797,43.93225860595703,31.61247444152832,77.7318344116211,38.56111145019531,39.677188873291016,122.738037109375
2021-02-11,53.92913055419922,62.638614654541016,84.0821304321289,90.46028900146484,44.55226135253906,31.438262939453125,76.8573226928711,38.74616622924805,40.22980499267578,120.3046646118164
2021-02-12,53.71989440917969,61.97578811645508,87.80615234375,89.3714828491211,44.897708892822266,31.503591537475586,74.80075073242188,38.763790130615234,39.379634857177734,119.32418823242188
2021-02-16,53.29271697998047,61.7685661315918,87.09395599365234,91.7110595703125,44.52570724487305,31.51085090637207,73.38568115234375,39.96221160888672,39.8132209777832,119.7787857055664
2021-02-17,53.362457275390625,61.86555862426758,87.71176147460938,89.029541015625,44.401702880859375,31.64876365661621,72.05551147460938,41.098960876464844,40.654876708984375,119.85005187988281
2021-02-18,53.37118148803711,61.74211502075195,86.50189208984375,90.95519256591797,44.96856689453125,31.670543670654297,72.5271987915039,39.83884048461914,40.99495315551758,120.66119384765625
2021-02-19,53.4845085144043,60.11962890625,85.55799102783203,92.10697937011719,44.38397979736328,31.7939453125,72.1592788696289,40.059139251708984,41.55605697631836,118.11196899414062
2021-02-22,51.767086029052734,59.93446350097656,86.32168579101562,94.09561920166016,44.84456253051758,32.243995666503906,69.6876220703125,39.644981384277344,40.54435729980469,117.64846801757812
2021-02-23,53.38861846923828,59.669921875,88.62989044189453,94.34757995605469,44.76485061645508,32.149627685546875,67.07445526123047,40.385189056396484,41.70909881591797,118.3526382446289
2021-02-24,52.99630355834961,58.770511627197266,90.97242736816406,95.66132354736328,44.91542434692383,32.66501235961914,67.0367202758789,40.561424255371094,41.794105529785156,117.73758697509766
2021-02-25,52.49066925048828,59.2114143371582,88.38105010986328,94.83348083496094,44.43711853027344,32.39643859863281,63.697147369384766,41.054893493652344,41.47953796386719,115.87467956542969
2021-02-26,51.57528305053711,57.88874053955078,86.81077575683594,94.79747772216797,43.39197540283203,31.64876365661621,64.78204345703125,40.0415153503418,40.79941177368164,115.15269470214844
2021-03-01,52.185546875,59.11440658569336,89.23912811279297,97.46099853515625,44.19798278808594,32.33110427856445,65.11222839355469,40.42924880981445,41.020450592041016,116.42731475830078
2021-03-02,52.27272033691406,59.14968490600586,87.1368637084961,98.25284576416016,44.375125885009766,32.46175765991211,65.86692810058594,40.67597961425781,40.63787841796875,116.82843780517578
2021-03-03,51.828102111816406,59.45829772949219,90.47473907470703,99.23365783691406,44.26884078979492,32.70130920410156,64.91410827636719,41.54836654663086,40.35731887817383,115.10813903808594
2021-03-04,52.22041702270508,59.04387283325195,88.96453857421875,97.53389739990234,44.23340606689453,32.12785339355469,65.26315307617188,41.70697784423828,41.29249954223633,115.74871826171875
2021-03-05,54.530670166015625,60.225467681884766,90.74932098388672,102.21163940429688,44.98627853393555,32.75210952758789,66.67825317382812,43.222633361816406,43.962032318115234,119.52228546142578
2021-03-08,55.925533294677734,61.2835807800293,93.70108795166016,105.94654846191406,45.7391471862793,34.04420471191406,67.54615020751953,43.795406341552734,45.6878547668457,118.71365356445312
2021-03-09,55.419891357421875,61.45111846923828,91.08396911621094,102.88245391845703,45.04828643798828,34.61039352416992,70.59326934814453,42.570552825927734,44.421112060546875,118.82146453857422
2021-03-10,56.76245880126953,62.05073547363281,92.25952911376953,104.39637756347656,45.5620002746582,34.987857818603516,71.32910919189453,43.63679122924805,45.067237854003906,120.01642608642578
2021-03-11,55.83835983276367,61.565757751464844,93.24629211425781,102.95497131347656,45.06599807739258,34.69750213623047,72.21589660644531,43.1785774230957,44.31058883666992,119.69297790527344
2021-03-12,57.35527420043945,62.5533561706543,94.70502471923828,103.87963104248047,44.976688385009766,35.314510345458984,73.5932388305664,43.80422592163086,45.245765686035156,119.53126525878906
2021-03-15,57.887062072753906,63.32931137084961,94.95626068115234,105.13973236083984,45.5750617980957,36.178314208984375,73.31964874267578,43.97164535522461,46.03642272949219,119.52228546142578
2021-03-16,58.122459411621094,63.55857849121094,92.20980834960938,103.75273132324219,45.7447509765625,35.88795852661133,73.6120834350586,43.67204284667969,45.36479949951172,120.40275573730469
2021-03-17,57.50347137451172,63.3028564453125,90.72827911376953,103.9068374633789,45.76261520385742,36.13475799560547,72.50833892822266,43.055213928222656,42.99283218383789,120.05236053466797
2021-03-18,57.486053466796875,63.68203353881836,89.22942352294922,105.10346221923828,45.164241790771484,36.70820999145508,72.99888610839844,43.231441497802734,43.732479095458984,119.07302856445312
2021-03-19,58.47988510131836,63.7525634765625,87.4533462524414,106.34541320800781,45.37858581542969,36.693695068359375,74.61207580566406,43.407676696777344,45.02473831176758,120.84303283691406
2021-03-22,56.840911865234375,63.532135009765625,87.21074676513672,104.55047607421875,45.54827880859375,37.484920501708984,73.4705810546875,42.870155334472656,42.550750732421875,123.80792236328125
2021-03-23,56.69270706176758,64.5814437866211,85.46930694580078,104.0518798828125,45.896575927734375,36.6646614074707,73.35738372802734,42.3326301574707,43.5539436340332,125.29937744140625
2021-03-24,57.44245147705078,64.74897766113281,86.92483520507812,104.07907104492188,46.0126838684082,36.561279296875,73.27247619628906,43.00233459472656,45.15225601196289,124.71536254882812
2021-03-25,58.22706985473633,65.48966979980469,88.88288879394531,106.09158325195312,46.459232330322266,37.06342697143555,74.37623596191406,44.14788055419922,44.803680419921875,125.4521255493164
2021-03-26,58.139892578125,65.63956451416016,90.39038848876953,107.46952056884766,47.370208740234375,38.76927947998047,74.71585083007812,44.51799011230469,44.74416732788086,128.2103729248047
2021-03-29,58.59321975708008,66.5301742553711,88.83089447021484,106.20944213867188,48.0936164855957,38.621578216552734,76.09318542480469,44.76472473144531,45.806884765625,130.1061248779297
2021-03-30,58.218345642089844,65.586669921875,89.48934936523438,106.58111572265625,47.468441009521484,37.85358428955078,73.81021118164062,44.64471435546875,45.64535140991211,128.066650390625
2021-03-31,58.20962905883789,65.95702362060547,87.89518737792969,104.78617095947266,47.07548141479492,37.77973937988281,74.54603576660156,44.44025802612305,45.866397857666016,127.08732604980469
2021-04-01,58.14860534667969,65.50730895996094,90.06116485595703,105.71990966796875,46.89685821533203,37.661582946777344,74.65924835205078,44.48469543457031,45.11825180053711,126.93460083007812
2021-04-05,59.11629867553711,66.38025665283203,89.97451782226562,106.27288818359375,47.16478729248047,37.89788818359375,75.27245330810547,44.671382904052734,45.45832061767578,128.62368774414062
2021-04-06,59.09885787963867,66.74178314208984,91.0488510131836,106.49046325683594,47.5041618347168,37.942195892333984,75.27245330810547,44.59136962890625,45.67084884643555,129.08187866210938
2021-04-07,58.723995208740234,66.40670776367188,91.01419830322266,105.77429962158203,47.58454513549805,37.75758361816406,74.18756103515625,44.95585632324219,46.027923583984375,128.84832763671875
2021-04-08,58.74142074584961,66.23916625976562,91.12683868408203,104.90400695800781,47.441650390625,38.01605224609375,74.74414825439453,44.58248519897461,46.09593963623047,128.066650390625
2021-04-09,59.00296401977539,66.28326416015625,91.33476257324219,105.96467590332031,47.4952392578125,38.02342987060547,75.2063980102539,44.26245880126953,46.24897384643555,128.0935821533203
2021-04-12,60.02297592163086,66.41551971435547,90.85824584960938,106.74427795410156,47.64706039428711,38.21542739868164,76.66864776611328,44.26245880126953,46.521018981933594,128.49789428710938
2021-04-13,59.866031646728516,66.9005126953125,91.76795959472656,105.14879608154297,47.41485595703125,37.7871208190918,77.23468017578125,44.306907653808594,45.83238220214844,128.52484130859375
2021-04-14,60.58963394165039,67.15623474121094,90.32108306884766,106.66270446777344,47.405921936035156,37.920047760009766,76.7818603515625,44.71583557128906,46.50402069091797,127.68029022216797
2021-04-15,61.22602844238281,68.06446075439453,91.4473876953125,107.37885284423828,47.629207611083984,38.11204528808594,77.52711486816406,45.22255325317383,47.04812240600586,127.86001586914062
2021-04-16,61.539886474609375,68.9638671875,92.66900634765625,108.8021011352539,47.94179153442383,38.62897491455078,78.23466491699219,45.15143585205078,47.167152404785156,129.52210998535156
2021-04-19,61.4352912902832,69.08731079101562,92.7469711303711,108.24007415771484,48.22758483886719,36.24374008178711,77.70638275146484,45.142547607421875,46.71654510498047,130.05224609375
2021-04-20,61.975772857666016,69.96910858154297,92.73831176757812,108.10408020019531,48.37940216064453,34.84803771972656,78.67804718017578,45.30256271362305,47.9407958984375,130.9147491455078
2021-04-21,61.382965087890625,69.09614562988281,94.70500946044922,109.9080810546875,48.772377014160156,35.13604736328125,79.02711486816406,45.418128967285156,47.736759185791016,132.0557861328125
2021-04-22,60.903465270996094,68.87569427490234,94.73966217041016,108.20381164550781,48.62054443359375,34.338504791259766,79.40446472167969,45.36478805541992,47.36268615722656,131.2382049560547
2021-04-23,60.641937255859375,68.2937240600586,95.15554809570312,110.8962173461914,48.6473388671875,34.995731353759766,79.5931396484375,45.67593765258789,46.980106353759766,131.02256774902344
2021-04-26,60.354244232177734,67.78230285644531,95.2161865234375,110.78742218017578,47.923927307128906,34.87019729614258,78.4610824584961,44.86696243286133,46.30847930908203,128.8033905029297
2021-04-27,59.386558532714844,67.18269348144531,96.86233520507812,111.64863586425781,47.852481842041016,34.825889587402344,77.07431030273438,44.60915756225586,45.5433349609375,128.3810577392578
2021-04-28,59.421424865722656,67.20030212402344,96.81034088134766,113.03563690185547,47.86140823364258,34.840660095214844,76.58374786376953,44.64471435546875,45.71336364746094,127.42870330810547
2021-04-29,59.97065353393555,67.64120483398438,97.9193115234375,113.98748016357422,48.45979309082031,34.412349700927734,77.01769256591797,44.680274963378906,46.20233154296875,129.32449340820312
2021-04-30,60.13629913330078,68.25846099853516,97.76335906982422,113.28945922851562,48.209720611572266,35.26158142089844,77.37618255615234,44.146881103515625,46.2537841796875,129.52210998535156
2021-05-03,60.145015716552734,68.55825805664062,97.9193115234375,115.35633850097656,48.65626907348633,35.719417572021484,77.48941040039062,44.99141311645508,46.66554641723633,130.9866180419922
2021-05-04,59.848609924316406,68.884521484375,97.52944946289062,118.08502197265625,48.35261917114258,35.335426330566406,76.14978790283203,44.85806655883789,46.35673141479492,129.3424530029297
2021-05-05,58.77629470825195,67.79991912841797,95.2161865234375,119.34508514404297,48.22758483886719,35.704654693603516,75.31959533691406,44.911407470703125,46.33100128173828,129.27955627441406
2021-05-06,59.63066101074219,68.65525817871094,98.75105285644531,120.00688171386719,48.709861755371094,36.546512603759766,75.40451049804688,45.551483154296875,46.89716339111328,130.7799835205078
2021-05-07,59.81373596191406,68.85807037353516,100.82172393798828,120.98592376708984,48.68306350708008,36.88619613647461,76.10261535644531,46.75160217285156,47.257442474365234,130.7799835205078
2021-05-10,60.03167724609375,70.40998840332031,100.70043182373047,121.11283111572266,49.04030227661133,37.42527770996094,76.47998046875,47.00941467285156,47.42042922973633,131.8222198486328
2021-05-11,58.61065673828125,69.96028137207031,98.95032501220703,118.97342681884766,48.51336669921875,37.24066162109375,76.02714538574219,46.707149505615234,46.914310455322266,130.86083984375
2021-05-12,56.94552993774414,68.6905288696289,95.71868133544922,115.5557861328125,48.263301849365234,36.443115234375,73.18756866455078,45.67593765258789,45.70478820800781,129.5850067138672
2021-05-13,58.41886520385742,69.90737915039062,96.57642364501953,118.71052551269531,48.68306350708008,37.01173782348633,74.81875610351562,46.42268371582031,47.214561462402344,131.50775146484375
2021-05-14,58.94195556640625,69.63402557373047,97.49478149414062,119.62612915039062,48.87955093383789,37.129886627197266,75.48145294189453,46.511573791503906,46.89716339111328,131.70541381835938
2021-05-17,58.05841064453125,69.42240142822266,97.8846664428711,119.97968292236328,48.79916763305664,37.07820129394531,76.32403564453125,46.289337158203125,46.51113510131836,131.32801818847656
2021-05-18,57.66279220581055,69.23091888427734,97.63341522216797,118.91902160644531,48.53123474121094,36.915740966796875,76.3524398803711,46.24488067626953,46.74275588989258,130.73507690429688
2021-05-19,57.3638801574707,69.44465637207031,97.24353790283203,117.52295684814453,48.37940216064453,36.50958251953125,76.51338195800781,46.00486373901367,46.1251220703125,130.66319274902344
2021-05-20,58.207855224609375,69.83650207519531,97.65072631835938,118.5835952758789,48.80809783935547,36.94527816772461,76.3713607788086,45.86261749267578,46.01359939575195,132.28041076660156
2021-05-21,58.172691345214844,70.31739807128906,97.47745513916016,119.14564514160156,48.781307220458984,36.92312240600586,76.2293701171875,46.07597351074219,45.52465057373047,132.16360473632812
2021-05-24,58.05841064453125,69.80087280273438,98.03195190429688,119.11846160888672,48.94205856323242,37.159427642822266,76.5512466430664,46.63603973388672,45.876346588134766,132.83749389648438
2021-05-25,57.82982635498047,69.29326629638672,97.72004699707031,117.83119201660156,48.933135986328125,36.63512420654297,80.28130340576172,45.471466064453125,45.31877136230469,133.2417755126953
2021-05-26,57.715538024902344,69.46247100830078,98.60377502441406,118.61988830566406,49.1474723815918,36.494808197021484,80.36650085449219,46.0493049621582,45.73051834106445,133.2417755126953
2021-05-27,57.45180130004883,68.45616912841797,97.83267974853516,118.26634216308594,49.55830383300781,36.33235168457031,80.37596130371094,45.70259475708008,45.42169952392578,131.63352966308594
2021-05-28,57.838626861572266,68.78565979003906,99.06295013427734,118.8646240234375,49.37968444824219,36.34712219238281,81.37947845458984,46.129310607910156,45.361656188964844,132.91831970214844
2021-06-01,57.99686050415039,68.0643081665039,101.11628723144531,119.74398040771484,49.37074661254883,36.45050048828125,81.02920532226562,47.089420318603516,45.627586364746094,132.63980102539062
2021-06-02,58.62105178833008,68.3849105834961,103.1263198852539,118.5926742553711,49.56723403930664,36.561279296875,80.52742767333984,47.2138786315918,45.96213912963867,133.16986083984375
2021-06-03,59.693603515625,68.80345916748047,102.71045684814453,117.82185363769531,49.692264556884766,36.76066207885742,81.40787506103516,47.6761474609375,46.339576721191406,133.64503479003906
2021-06-04,60.1947135925293,68.78565979003906,101.91336822509766,118.5425033569336,50.22813415527344,36.75328063964844,81.2185287475586,47.66725158691406,46.1251220703125,133.79888916015625
2021-06-07,60.43207550048828,68.8479995727539,103.72412872314453,116.64509582519531,50.04951095581055,37.28497314453125,83.06461334228516,47.93394470214844,46.73418045043945,133.7174530029297
2021-06-08,60.45845031738281,67.93964385986328,105.53488159179688,118.05903625488281,49.70119857788086,36.83450698852539,83.310791015625,48.16508102416992,46.59691619873047,132.46852111816406
2021-06-09,60.704620361328125,68.46505737304688,106.09803771972656,117.11945343017578,49.54937744140625,36.849281311035156,82.41140747070312,48.49401092529297,47.09445571899414,132.2241668701172
2021-06-10,60.79253005981445,68.60755157470703,105.7168197631836,116.49913787841797,49.93340301513672,37.02650451660156,81.63509368896484,48.742923736572266,46.965782165527344,133.58164978027344
2021-06-11,61.24968719482422,68.77676391601562,107.09437561035156,117.70325469970703,50.15668487548828,36.745887756347656,82.26940155029297,49.05406951904297,47.37754440307617,133.66314697265625
2021-06-14,61.047489166259766,69.23983001708984,106.9211196899414,116.40792846679688,49.98572540283203,36.12970733642578,82.23152923583984,48.28065872192383,47.266021728515625,134.4595489501953
2021-06-15,61.38154602050781,69.23983001708984,106.41858673095703,116.0977554321289,49.8597412109375,35.99443817138672,81.79603576660156,48.67180252075195,47.42900848388672,134.46859741210938
2021-06-16,61.4958610534668,67.8772964477539,105.28362274169922,114.80241394042969,49.19386672973633,35.59617233276367,81.71083068847656,48.049522399902344,47.18881607055664,133.12916564941406
2021-06-17,61.478248596191406,67.93074035644531,104.22663116455078,112.09313201904297,49.44581985473633,35.22044372558594,82.60073852539062,47.16053771972656,46.93146514892578,134.41432189941406
2021-06-18,59.421077728271484,66.33666229248047,101.61881256103516,110.4876480102539,48.38401412963867,34.79964828491211,79.77006530761719,45.755943298339844,44.752601623535156,131.6087188720703
2021-06-21,61.14419174194336,66.96004486083984,104.67881774902344,113.4979476928711,48.914913177490234,35.53606414794922,81.18067932128906,46.65380859375,45.75625228881836,132.64044189453125
2021-06-22,60.29141616821289,66.30995178222656,103.21875762939453,113.98140716552734,49.094886779785156,35.49848556518555,79.74166107177734,46.538246154785156,45.25871658325195,132.83958435058594
2021-06-23,59.016666412353516,65.42830657958984,103.90943908691406,114.3189468383789,48.69894790649414,35.33316421508789,77.64942169189453,46.39601135253906,44.35801315307617,131.09286499023438
2021-06-24,59.421077728271484,65.3927001953125,102.94772338867188,115.085205078125,48.94190979003906,35.641258239746094,78.72868347167969,46.83161926269531,44.61534881591797,131.83499145507812
2021-06-25,59.7639274597168,65.78453063964844,104.27664947509766,116.44441223144531,48.8789176940918,35.78403091430664,78.45413970947266,47.88949966430664,45.764835357666016,132.50469970703125
2021-06-28,59.30677795410156,65.73999786376953,102.49311065673828,114.49226379394531,48.82493591308594,35.45340347290039,79.27777099609375,47.302772521972656,45.567535400390625,133.0748748779297
2021-06-29,57.69794845581055,64.16374969482422,102.88652038574219,115.58692169189453,48.46500015258789,35.152809143066406,77.85770416259766,46.37474060058594,45.13004684448242,132.98434448242188
2021-06-30,57.69794845581055,63.86985397338867,102.44062805175781,115.36798858642578,48.68996047973633,35.829124450683594,77.37488555908203,46.84995651245117,45.05283737182617,134.09754943847656
2021-07-01,58.207855224609375,64.60010528564453,103.23623657226562,117.04646301269531,48.55498504638672,35.941837310791016,78.43519592285156,47.33415603637695,45.35307693481445,134.12469482421875
2021-07-02,57.82102584838867,64.53775787353516,103.04390716552734,117.73063659667969,48.7529411315918,35.71640396118164,78.53935241699219,47.029296875,45.0614128112793,134.76724243164062
2021-07-06,57.57487869262695,64.95631408691406,102.14337158203125,116.25284576416016,48.48299026489258,35.070159912109375,78.12278747558594,46.527164459228516,44.71828842163086,134.96640014648438
2021-07-07,58.02324295043945,65.3125228881836,100.14997863769531,117.32925415039062,48.8789176940918,35.160335540771484,78.97482299804688,46.697532653808594,44.846961975097656,135.5636749267578
2021-07-08,57.68037033081055,65.33033752441406,100.01885986328125,115.98829650878906,48.70795822143555,34.889801025390625,78.4162826538086,46.697532653808594,44.02345275878906,135.62701416015625
2021-07-09,58.60346984863281,65.27692413330078,103.21000671386719,118.15025329589844,49.00489807128906,35.61871337890625,79.66593933105469,46.77823257446289,44.606781005859375,135.2831268310547
2021-07-12,58.7353401184082,65.33033752441406,105.21214294433594,118.13200378417969,49.02289581298828,35.68634796142578,80.67892456054688,46.921695709228516,44.88127136230469,135.31027221679688
2021-07-13,58.10235595703125,64.68023681640625,102.6679458618164,116.45352935791016,49.50880813598633,35.19790267944336,91.69866943359375,46.285072326660156,44.57246017456055,138.4326171875
2021-07-14,58.42764663696289,65.17893981933594,103.40235137939453,117.48432922363281,50.624603271484375,35.73895263671875,85.86689758300781,46.32991027832031,44.74402618408203,139.86253356933594
2021-07-15,59.66722869873047,66.22088623046875,102.72039794921875,117.68500518798828,50.78656768798828,35.68634796142578,86.160400390625,46.007110595703125,45.41312026977539,140.50514221191406
2021-07-16,60.20350646972656,66.7284927368164,102.42314147949219,116.40792846679688,50.75057601928711,35.551090240478516,89.92830657958984,45.5498161315918,45.3702392578125,141.02098083496094
2021-07-19,58.3485221862793,65.69548034667969,98.13037872314453,114.60173797607422,50.14768981933594,35.160335540771484,89.11414337158203,44.671104431152344,44.30653381347656,141.00289916992188
2021-07-20,59.711185455322266,65.51736450195312,102.15211486816406,117.06471252441406,50.237667083740234,35.475948333740234,90.73300170898438,45.46912384033203,44.85554504394531,141.02098083496094
2021-07-21,59.00787353515625,64.8138198852539,103.57722473144531,117.83097076416016,50.885555267333984,35.56611251831055,90.34485626220703,45.50498962402344,44.48667907714844,140.4960479736328
2021-07-22,58.313358306884766,65.04537200927734,101.28657531738281,115.27678680419922,50.813560485839844,35.31062698364258,90.04192352294922,45.24495315551758,43.79184341430664,140.4508056640625
2021-07-23,59.48259735107422,66.06060028076172,101.94229888916016,117.75800323486328,51.29946517944336,35.68634796142578,91.2158432006836,45.85469055175781,44.563880920410156,142.25180053710938
2021-07-26,59.333152770996094,65.86467742919922,101.94229888916016,117.41136169433594,51.34446716308594,35.776519775390625,91.31996154785156,46.294044494628906,45.301612854003906,142.15228271484375
2021-07-27,59.834266662597656,67.26283264160156,103.09635162353516,117.56643676757812,51.5244255065918,35.91178512573242,93.30806732177734,47.00239181518555,46.18517303466797,142.9396209716797
2021-07-28,60.10679244995117,66.42572021484375,101.64503479003906,114.98486328125,51.056522369384766,35.78403091430664,93.99919128417969,46.634765625,46.116539001464844,141.62734985351562
2021-07-29,59.99250793457031,66.3633804321289,102.58052825927734,116.69070434570312,51.33546447753906,36.52045440673828,95.85472106933594,46.83203125,45.96074676513672,141.9169464111328
2021-07-30,59.47382354736328,65.69548034667969,102.75537872314453,115.77849578857422,51.31746292114258,36.09964370727539,96.31861877441406,46.11471176147461,45.25965118408203,142.04367065429688
2021-08-02,59.80787658691406,66.34556579589844,101.91605377197266,115.35887145996094,51.18250274658203,35.86669158935547,98.36351013183594,46.11471176147461,45.900150299072266,141.4735107421875
2021-08-03,61.478248596191406,66.65726470947266,102.02971649169922,116.90963745117188,51.21848678588867,35.91178512573242,100.65457153320312,46.76029968261719,46.791664123535156,141.79026794433594
2021-08-04,61.504634857177734,66.67506408691406,99.9139175415039,113.92669677734375,50.480621337890625,35.34067916870117,101.2604751586914,46.482337951660156,46.55797576904297,139.41908264160156
2021-08-05,62.05849075317383,67.07579803466797,105.88534545898438,113.28815460205078,50.84056091308594,35.58866882324219,104.21422576904297,46.598907470703125,46.289649963378906,139.65438842773438
2021-08-06,61.759578704833984,67.25391387939453,106.06019592285156,113.37024688720703,50.96653366088867,35.58114242553711,102.67106628417969,47.58522033691406,46.24637222290039,139.6724853515625
2021-08-09,61.460670471191406,67.74372863769531,104.1455078125,113.08744812011719,50.97553253173828,35.67882537841797,100.33267974853516,47.5224494934082,45.75300979614258,139.69061279296875
2021-08-10,61.75078582763672,68.03759765625,104.64385986328125,113.81723022460938,51.11051559448242,36.15224838256836,100.44629669189453,47.387943267822266,45.735694885253906,139.76300048828125
2021-08-11,62.76180648803711,68.67879486083984,105.579345703125,114.70206451416016,51.04751968383789,36.19733428955078,99.94451904296875,47.97077178955078,46.0992317199707,140.3150634765625
2021-08-12,62.60354995727539,68.79454803466797,104.99356079101562,114.27332305908203,51.14650344848633,36.15976333618164,100.78264617919922,47.47761535644531,45.56259536743164,140.34222412109375
2021-08-13,63.34202194213867,69.23091888427734,104.91487884521484,113.6986312866211,51.4974365234375,36.52045440673828,103.326416015625,47.29829025268555,46.33293151855469,141.6544952392578
2021-08-16,63.64095687866211,69.68511199951172,103.44606018066406,114.87538146972656,51.72239303588867,36.36265182495117,103.14607238769531,46.697532653808594,45.908809661865234,143.03919982910156
2021-08-17,64.10612487792969,69.47373962402344,102.09967803955078,112.81377410888672,51.54242706298828,36.49039077758789,101.25724029541016,46.80513000488281,45.78763198852539,142.90345764160156
2021-08-18,63.65422439575195,68.89808654785156,101.2953109741211,112.64047241210938,50.84056091308594,36.23490524291992,99.82396697998047,45.83674240112305,44.93073654174805,141.4373016357422
