Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2024-08-21,57.65999984741211,100.41999816894531,111.4075698852539,141.46958923339844,69.09629821777344,49.84284973144531,61.36000061035156,57.71928405761719,38.85808563232422,172.41781616210938
2024-08-22,57.709999084472656,100.66999816894531,111.9665756225586,139.2046661376953,68.85794067382812,49.862091064453125,59.41999816894531,57.827430725097656,39.04575729370117,172.9393768310547
2024-08-23,58.2400016784668,100.5999984741211,113.94758605957031,140.04171752929688,69.31480407714844,50.44893264770508,61.08000183105469,57.93557357788086,39.61865234375,173.06729125976562
2024-08-26,58.650001525878906,100.9000015258789,113.7220230102539,140.8196563720703,70.35765075683594,50.708675384521484,61.900001525878906,58.318992614746094,39.78656768798828,173.16571044921875
2024-08-27,58.63999938964844,99.58999633789062,112.82958984375,140.53408813476562,71.0131607055664,50.99728775024414,62.5,57.866756439208984,39.94460678100586,172.50637817382812
2024-08-28,58.65999984741211,100.38999938964844,112.78055572509766,140.33712768554688,71.26145935058594,51.199317932128906,62.70000076293945,57.945404052734375,39.7371826171875,171.14837646484375
2024-08-29,58.61000061035156,100.80999755859375,112.27059173583984,140.1106414794922,71.55941772460938,51.33400344848633,62.66999816894531,58.36814880371094,39.658164978027344,169.34751892089844
2024-08-30,59.119998931884766,101.55999755859375,112.78055572509766,141.07568359375,71.97655487060547,51.72843551635742,63.0099983215332,58.751564025878906,39.7273063659668,170.12493896484375
2024-09-03,59.15999984741211,103.27999877929688,112.41768646240234,141.0067596435547,72.51287841796875,52.01704025268555,62.720001220703125,59.03667068481445,39.1346549987793,174.71067810058594
2024-09-04,59.75,104.4000015258789,112.21174621582031,139.04710388183594,72.0659408569336,52.63274383544922,62.849998474121094,58.594268798828125,39.22355270385742,175.67507934570312
2024-09-05,60.130001068115234,103.79000091552734,113.7024154663086,135.24595642089844,70.68540954589844,52.209449768066406,62.900001525878906,58.328826904296875,39.55938720703125,176.44264221191406
2024-09-06,59.65999984741211,103.27999877929688,113.22186279296875,133.22232055664062,70.65560913085938,51.65147018432617,62.02000045776367,57.965065002441406,38.73955535888672,175.84274291992188
2024-09-09,59.61000061035156,104.75,114.85963439941406,135.5137939453125,71.36077880859375,52.074764251708984,62.380001068115234,58.43696594238281,38.462982177734375,176.68556213378906
2024-09-10,60.349998474121094,104.97000122070312,114.34967041015625,134.6706085205078,71.06282043457031,52.02666473388672,64.3499984741211,59.4692497253418,39.0161247253418,176.30877685546875
2024-09-11,59.56999969482422,103.81999969482422,114.03584289550781,133.96630859375,70.59602355957031,51.15121078491211,61.790000915527344,59.48891067504883,38.57163619995117,174.29591369628906
2024-09-12,59.38999938964844,103.38999938964844,114.0162353515625,135.11700439453125,70.74500274658203,50.64133834838867,62.939998626708984,58.18135452270508,38.818572998046875,175.7534942626953
2024-09-13,60.54999923706055,104.55999755859375,115.12442779541016,136.2478485107422,71.41000366210938,50.94918441772461,64.76000213623047,59.233299255371094,39.835960388183594,175.86256408691406
2024-09-16,61.09000015258789,104.8499984741211,114.95770263671875,136.2478485107422,72.0999984741211,50.71376419067383,67.44000244140625,59.92148971557617,40.11252975463867,175.71383666992188
2024-09-17,61.150001525878906,104.54000091552734,113.39839172363281,136.22801208496094,71.80000305175781,49.53665542602539,67.58999633789062,59.8133430480957,39.99399948120117,175.376708984375
2024-09-18,60.880001068115234,103.41000366210938,113.29051208496094,136.98190307617188,71.75,49.66417694091797,67.22000122070312,59.28245162963867,39.56926727294922,173.73072814941406
2024-09-19,60.849998474121094,102.12000274658203,112.0156021118164,138.0234832763672,70.62000274658203,49.27180480957031,67.37999725341797,59.34144592285156,39.519874572753906,173.18536376953125
2024-09-20,60.68000030517578,103.3499984741211,110.84857177734375,135.92050170898438,71.63999938964844,49.42875289916992,65.0999984741211,59.28245162963867,38.996368408203125,169.7347412109375
2024-09-23,61.529998779296875,104.0199966430664,112.42749786376953,136.6347198486328,71.7300033569336,50.04673767089844,65.75,60.18693161010742,39.46061325073242,170.65689086914062
2024-09-24,61.13999938964844,102.81999969482422,112.75112915039062,138.53932189941406,71.33000183105469,50.21349334716797,64.5199966430664,59.646209716796875,39.5099983215332,168.48538208007812
2024-09-25,60.93000030517578,103.16000366210938,112.60401916503906,137.40846252441406,71.44999694824219,50.06635665893555,64.25,59.056339263916016,39.53963088989258,167.9697723388672
2024-09-26,60.650001525878906,103.12000274658203,111.4369888305664,140.3645477294922,71.4000015258789,50.11540222167969,63.66999816894531,57.95523452758789,39.589019775390625,168.25732421875
2024-09-27,61.04999923706055,104.05000305175781,112.17251586914062,140.1066436767578,71.79000091552734,50.07616424560547,64.66999816894531,59.58722686767578,39.96436309814453,168.56471252441406
2024-09-30,61.119998931884766,104.12999725341797,112.75112915039062,138.55914306640625,71.86000061035156,50.06635665893555,65.23999786376953,60.09787368774414,40.31995391845703,168.61428833007812
2024-10-01,60.869998931884766,105.1500015258789,112.295654296875,138.52938842773438,71.70999908447266,49.95845413208008,64.87999725341797,59.75082778930664,39.90510177612305,169.9330596923828
2024-10-02,60.5099983215332,104.44999694824219,110.06776428222656,137.65646362304688,71.01000213623047,49.62493896484375,63.95000076293945,59.81032180786133,39.18404006958008,168.11851501464844
2024-10-03,59.9900016784668,104.0199966430664,110.4935302734375,135.47412109375,70.5199966430664,49.02657699584961,63.290000915527344,60.29618453979492,38.640777587890625,167.10711669921875
2024-10-04,59.95000076293945,103.1500015258789,110.25588989257812,135.60305786132812,70.16999816894531,49.144287109375,63.369998931884766,60.59364700317383,39.03588104248047,166.55184936523438
2024-10-07,59.119998931884766,101.13999938964844,109.17660522460938,133.90679931640625,69.01000213623047,48.96772003173828,62.34000015258789,59.81032180786133,38.40372085571289,165.79827880859375
2024-10-08,59.38999938964844,102.11000061035156,108.57260131835938,132.59738159179688,69.18000030517578,48.60477828979492,62.95000076293945,58.91792678833008,38.36420822143555,168.9811553955078
2024-10-09,59.16999816894531,102.37000274658203,110.4935302734375,132.6866455078125,69.56999969482422,49.27180480957031,63.119998931884766,58.70970153808594,38.769187927246094,171.083251953125
2024-10-10,58.810001373291016,101.58000183105469,109.32513427734375,132.36923217773438,69.25,48.7322998046875,62.119998931884766,59.354209899902344,38.52225112915039,171.5294647216797
2024-10-11,59.310001373291016,102.31999969482422,110.35491180419922,136.13873291015625,69.56999969482422,48.88924789428711,63.220001220703125,59.8499870300293,39.351959228515625,173.33409118652344
2024-10-14,60.45000076293945,103.04000091552734,110.43412780761719,138.32107543945312,70.33999633789062,48.90886688232422,64.58999633789062,60.09787368774414,39.75693893432617,174.61322021484375
2024-10-15,60.90999984741211,105.44999694824219,112.06791687011719,139.28329467773438,70.33999633789062,48.94810485839844,65.22000122070312,60.345760345458984,40.053260803222656,174.41488647460938
2024-10-16,62.040000915527344,106.13999938964844,112.384765625,142.01123046875,70.56999969482422,49.20314407348633,67.20999908447266,61.6347770690918,40.715057373046875,173.0068817138672
2024-10-17,61.849998474121094,105.66000366210938,112.22633361816406,142.4774627685547,69.9000015258789,48.79115676879883,65.93000030517578,61.892578125,40.053260803222656,173.19528198242188
2024-10-18,61.7599983215332,106.76000213623047,113.21651458740234,142.02114868164062,70.44000244140625,48.66363525390625,65.62999725341797,62.4974250793457,40.171791076660156,173.5819854736328
2024-10-21,60.619998931884766,106.26000213623047,112.1075210571289,141.97154235839844,69.44999694824219,48.12412643432617,64.93000030517578,62.06114196777344,39.99399948120117,173.53240966796875
2024-10-22,60.869998931884766,105.69999694824219,113.23632049560547,112.20236206054688,69.44999694824219,49.10505294799805,64.66000366210938,62.011566162109375,40.053260803222656,172.89781188964844
2024-10-23,61.06999969482422,107.4000015258789,113.30563354492188,115.30724334716797,68.01000213623047,48.85000991821289,64.95999908447266,62.4181022644043,40.063140869140625,171.48980712890625
2024-10-24,60.41999816894531,107.0,112.80064392089844,112.20236206054688,67.30000305175781,48.98733901977539,63.439998626708984,62.15038299560547,39.835960388183594,170.70648193359375
2024-10-25,59.869998931884766,104.5999984741211,111.24606323242188,113.32328796386719,66.91999816894531,48.76172637939453,63.349998474121094,61.25798416137695,39.470489501953125,170.33958435058594
2024-10-28,60.349998474121094,104.80999755859375,112.1273193359375,117.40031433105469,66.66999816894531,49.29142379760742,64.44999694824219,60.78204345703125,39.91497802734375,168.4060516357422
2024-10-29,59.95000076293945,102.91000366210938,111.74115753173828,116.33889770507812,65.55999755859375,48.99715042114258,63.5099983215332,60.51432418823242,39.5099983215332,166.0858154296875
2024-10-30,59.56999969482422,102.72000122070312,113.12739562988281,115.33699798583984,65.91999816894531,49.53665542602539,62.47999954223633,60.345760345458984,39.5099983215332,164.8067169189453
2024-10-31,59.189998626708984,101.68000030517578,109.75090026855469,113.77960205078125,65.30999755859375,53.42111587524414,61.189998626708984,60.01854705810547,38.88999938964844,164.6778106689453
2024-11-01,57.91999816894531,100.0,109.34493255615234,112.69834899902344,65.01000213623047,52.842369079589844,65.2699966430664,58.967506408691406,38.5099983215332,164.1919403076172
2024-11-04,57.599998474121094,99.1500015258789,110.32520294189453,115.1187744140625,65.11000061035156,52.85218048095703,64.2699966430664,59.294715881347656,38.41999816894531,164.93560791015625
2024-11-05,58.810001373291016,99.81999969482422,112.61251068115234,115.66435241699219,65.37000274658203,53.15626525878906,66.8499984741211,60.01854705810547,39.099998474121094,166.432861328125
2024-11-06,60.36000061035156,98.95999908447266,112.00850677490234,122.2907485961914,63.70000076293945,53.25436019897461,68.61000061035156,61.8529167175293,40.90999984741211,163.3193817138672
2024-11-07,59.56999969482422,97.58000183105469,112.52339172363281,122.05268096923828,63.65999984741211,52.5186653137207,68.62000274658203,58.39240646362305,40.36000061035156,162.61537170410156
2024-11-08,60.779998779296875,98.12999725341797,113.2264175415039,121.427734375,63.91999816894531,53.01893615722656,69.58999633789062,58.90801239013672,40.880001068115234,163.71600341796875
2024-11-11,62.380001068115234,98.4800033569336,113.73140716552734,121.37813568115234,63.36000061035156,52.90122604370117,69.69999694824219,60.95060729980469,41.439998626708984,162.8731689453125
2024-11-12,61.77000045776367,97.04000091552734,112.53329467773438,121.71540069580078,63.20000076293945,53.40149688720703,67.0,60.752296447753906,41.630001068115234,162.95249938964844
2024-11-13,63.15999984741211,95.41000366210938,112.94916534423828,122.68754577636719,63.0,54.196044921875,66.37999725341797,60.41516876220703,41.290000915527344,163.34912109375
2024-11-14,62.68000030517578,95.23999786376953,112.25605010986328,122.8561782836914,62.54999923706055,54.3333740234375,65.98999786376953,59.919395446777344,40.630001068115234,163.75564575195312
2024-11-15,62.7400016784668,96.44000244140625,112.42437744140625,121.63605499267578,61.7400016784668,54.863075256347656,66.9800033569336,60.56390380859375,41.150001525878906,157.28079223632812
2024-11-18,62.959999084472656,96.44999694824219,111.42430114746094,123.19345092773438,61.86000061035156,55.26525115966797,65.80000305175781,61.694271087646484,41.61000061035156,156.9932403564453
2024-11-19,62.709999084472656,96.97000122070312,112.1273193359375,120.2869644165039,62.59000015258789,54.794410705566406,66.0999984741211,61.47612762451172,41.84000015258789,155.39683532714844
2024-11-20,62.43000030517578,97.87999725341797,112.0382080078125,119.79097747802734,62.9900016784668,54.9121208190918,65.69000244140625,61.1489143371582,42.119998931884766,157.3997802734375
2024-11-21,63.290000915527344,98.69999694824219,113.27592468261719,121.70549011230469,63.7599983215332,54.96116256713867,65.8499984741211,62.973365783691406,43.209999084472656,158.98626708984375
2024-11-22,64.30999755859375,98.36000061035156,113.73140716552734,123.7985610961914,63.91999816894531,55.64781188964844,66.5,63.68729019165039,43.779998779296875,160.6322479248047
2024-11-25,64.66000366210938,99.47000122070312,114.84040069580078,128.4310760498047,64.37999725341797,55.66743087768555,67.87999725341797,63.44931411743164,43.849998474121094,161.6733856201172
2024-11-26,63.59000015258789,101.69999694824219,114.76118469238281,126.8736801147461,64.55000305175781,56.49140548706055,66.55999755859375,62.8543815612793,43.290000915527344,160.79090881347656
2024-11-27,63.939998626708984,101.58000183105469,116.37516784667969,125.8519515991211,64.43000030517578,56.550262451171875,65.31999969482422,62.923789978027344,43.34000015258789,161.34617614746094
2024-11-29,64.06999969482422,100.58999633789062,115.50382232666016,125.71307373046875,64.08000183105469,56.638545989990234,65.44000244140625,63.429481506347656,43.81999969482422,162.07000732421875
2024-12-02,62.810001373291016,98.5,113.12739562988281,126.50664520263672,63.650001525878906,56.089229583740234,63.97999954223633,62.229705810546875,43.2599983215332,161.6733856201172
2024-12-03,63.0,97.52999877929688,112.57290649414062,126.34793853759766,63.52000045776367,55.814571380615234,62.61000061035156,62.17021179199219,42.939998626708984,160.33477783203125
2024-12-04,63.0099983215332,96.62000274658203,112.64221954345703,124.87980651855469,62.209999084472656,55.37315368652344,61.880001068115234,61.50587463378906,42.93000030517578,158.82760620117188
2024-12-05,62.77000045776367,96.5,112.49369049072266,123.62000274658203,62.91999816894531,55.824378967285156,61.06999969482422,61.654605865478516,42.29999923706055,159.135009765625
2024-12-06,61.91999816894531,94.81999969482422,112.77093505859375,123.41999816894531,62.529998779296875,56.226558685302734,60.61000061035156,60.50440979003906,41.900001525878906,157.7899932861328
2024-12-09,61.380001068115234,94.77999877929688,113.0877914428711,125.91999816894531,62.599998474121094,54.794410705566406,60.310001373291016,60.61347961425781,41.7599983215332,159.47000122070312
2024-12-10,61.380001068115234,94.69000244140625,111.65203857421875,125.4000015258789,62.90999984741211,54.43146896362305,61.31999969482422,60.96052169799805,41.970001220703125,159.83999633789062
2024-12-11,61.0,92.75,111.25597381591797,122.98999786376953,62.63999938964844,53.646724700927734,59.91999816894531,61.109256744384766,41.84000015258789,156.77000427246094
2024-12-12,60.97999954223633,92.61000061035156,112.3649673461914,121.77999877929688,63.84000015258789,53.94100570678711,59.54999923706055,60.27635192871094,41.56999969482422,158.89999389648438
2024-12-13,60.959999084472656,92.69000244140625,113.12739562988281,121.22000122070312,63.119998931884766,53.872337341308594,59.41999816894531,60.85144805908203,41.810001373291016,157.97000122070312
2024-12-16,60.779998779296875,91.26000213623047,113.30563354492188,118.58000183105469,62.54999923706055,53.65653610229492,59.22999954223633,60.355674743652344,41.290000915527344,156.02000427246094
2024-12-17,60.060001373291016,90.83999633789062,113.20661163330078,118.48999786376953,63.400001525878906,53.097412109375,58.95000076293945,60.117706298828125,41.029998779296875,156.13999938964844
2024-12-18,57.72999954223633,88.87000274658203,108.84984588623047,115.58999633789062,62.849998474121094,52.234195709228516,55.560001373291016,58.60063171386719,39.209999084472656,154.42999267578125
2024-12-19,58.04999923706055,89.06999969482422,108.47358703613281,114.62000274658203,62.45000076293945,51.97916030883789,54.84000015258789,58.82868957519531,39.61000061035156,151.47000122070312
2024-12-20,57.970001220703125,90.02999877929688,110.8202896118164,115.7300033569336,62.54999923706055,52.81294250488281,54.77000045776367,59.42361831665039,39.56999969482422,152.7899932861328
2024-12-23,58.439998626708984,89.66999816894531,111.02822875976562,116.18000030517578,62.380001068115234,52.55790328979492,53.65999984741211,59.85989761352539,39.5,151.2899932861328
2024-12-24,58.97999954223633,89.58000183105469,111.6223373413086,117.29000091552734,62.84000015258789,52.45000076293945,53.5,60.553985595703125,39.68000030517578,152.80999755859375
2024-12-26,58.97999954223633,89.58999633789062,111.68174743652344,116.55000305175781,62.56999969482422,52.599998474121094,53.65999984741211,60.087955474853516,39.7599983215332,152.44000244140625
2024-12-27,58.54999923706055,89.55999755859375,110.3351058959961,116.95999908447266,62.45000076293945,52.380001068115234,52.880001068115234,59.8499870300293,39.47999954223633,152.88999938964844
2024-12-30,58.38999938964844,89.16000366210938,109.83011627197266,115.81999969482422,62.029998779296875,52.08000183105469,53.25,60.435001373291016,39.369998931884766,151.72000122070312
2024-12-31,58.52000045776367,89.2300033569336,110.8499984741211,116.76000213623047,62.2599983215332,52.290000915527344,52.630001068115234,60.68000030517578,39.560001373291016,152.05999755859375
2025-01-02,58.11000061035156,89.02999877929688,108.94999694824219,116.05999755859375,61.84000015258789,52.5099983215332,51.380001068115234,61.36000061035156,39.52000045776367,150.2100067138672
